话题/事件/秋游	
展示	5.035527898152351
玻璃	5.035527775915558
电线杆	5.035527550916294
木子	5.035526587282752
属	5.035526275634766
车门	5.035525458372765
宋	5.035525131225586
烤	5.035524559020996
墨菊	5.035523841038912
浓缩	5.035523681066495
南宁市	5.035522646989775
布满	5.035522390054037
嘴巴	5.035519115306505
创作	5.035515830229299
生根	5.035515362396166
迁徙	5.035514456397339
盼望已久	5.0355140227585435
房屋	5.035513540851079
瓜子	5.0355109608633555
杂草	5.035509829610922
电影	5.0355095257872335
失望	5.035509285964912
放到	5.035508842879304
沉	5.03550853729248
轻柔	5.035508200888864
黄牛	5.035507386681372
抓到	5.035506520374987
事业	5.035506465069529
脱	5.035506248474121
收拾	5.0355025873187
胳臂	5.035502325024819
发丝	5.035498433621362
白里	5.035497361946358
金秋	5.035496216763698
铃	5.035494804382324
车水马龙	5.035493553607766
醒目	5.035493511083748
好吃	5.035491984468666
风景区	5.035490292230423
火腿肠	5.035489785413364
虚拟	5.035489469024631
自由	5.035487297245722
不算	5.035486799896864
升到	5.035485668541346
客车	5.035485565429238
公公	5.035483333123751
枝丫	5.035482040706761
白河	5.035481971608066
骷髅头	5.035480195808662
绿化	5.035480017493467
弥散	5.035478968456791
山顶	5.035477511184983
铁丝网	5.035476996613555
卷起	5.035476359698592
鼓声	5.035476157283228
死	5.0354759216308596
疾驰	5.035475815345817
几瓣	5.035475315085328
凿石	5.03547440207605
火鸡	5.035473800903984
云龙	5.035473495448736
勇敢者	5.035473330310458
海水	5.035473264495623
古道	5.035469134863512
开心	5.035464626325922
回荡	5.035464091895254
东	5.035458755493164
棉球	5.035456663733764
刹车声	5.035454848590515
姓	5.035451316833496
不出	5.035451032919549
雄壮	5.035450678001387
胶囊	5.035450069401493
局面	5.035449581005677
炎炎	5.035449327096132
百兽	5.035449008987968
叶中	5.035448979422638
龙亭	5.035448512727412
话筒	5.035448287848749
野	5.035447311401367
最重	5.035447260513774
好爽	5.035446844855491
大哭	5.035446576927275
流光	5.035446543779326
同学	5.035446541725069
得不到	5.0354459509188745
树叶	5.035445879189268
学者	5.035444746048909
名犬	5.035443503028198
拿来	5.035443407698164
饥肠	5.035443404498718
喷水	5.035442033083256
景物	5.035440769393112
致意	5.035440550605002
水天	5.035437765293025
边际	5.035437403741748
害死	5.0354370914064805
良	5.0354370117187495
华南	5.035436816301298
开往	5.035436675795154
原地	5.0354269869806485
盯	5.0354267120361325
粗气	5.035425712757769
投影	5.035424944534769
小时	5.035423556932716
感觉	5.035422882325063
小河	5.035422634242866
枫叶林	5.035422331458373
训兽	5.0354209213083525
旋转	5.035420405820766
厉	5.035419273376465
猛兽	5.035419110004858
密集	5.035418288342747
烧饭	5.035417839764026
发誓	5.035417589105564
所教	5.035417459577699
公厕	5.035417410985201
石刻	5.03541647778969
钩	5.0354164123535154
祥	5.0354164123535154
噪音	5.035416215888603
黄桷	5.03541409871626
无比	5.035413339696532
架子	5.035412684428608
适合	5.035412651019878
过河	5.0354119324958395
羽毛球	5.03541017912765
排到	5.0354090391300215
发型	5.035408906259601
得名	5.035408348306568
冷漠	5.035406254023091
应	5.035406112670898
争光	5.035404810641059
拖地	5.035402842361553
引用	5.035402111152629
规律	5.035400751849502
挺直	5.035399122501856
变短	5.035398265772295
木马	5.0353969463864106
天仙	5.035396081733955
苹果树	5.035396006332384
芽	5.035395812988281
鱼池	5.035393717514024
乘火车	5.035393688135576
玉米粒	5.035393459030772
嬉闹	5.03539250818981
号车	5.035392078153627
走走	5.03539088586262
猜谜语	5.035390273404281
拿出	5.0353894054177735
胡文洁	5.035388965505492
像是	5.035387871486018
往上升	5.035387664760259
团体	5.035387433807147
枫叶	5.035386575653721
礼物	5.035385011388877
溜	5.035382652282714
组织	5.035379561357523
看个够	5.035378612509645
视频	5.035378577121244
高墙	5.035378545075399
山腰	5.035378270954519
游动	5.035377822943
被子	5.035377769970853
后退	5.03537609407457
潜水服	5.035374266272827
精致	5.035373680078267
忘记	5.035371996828438
荷塘	5.035371911267856
翻车	5.035371424222165
弱	5.035371208190917
金刚	5.035370446556084
