话题/事件/秋游	
味道	0.120300606
心动	0.1201317
脖子	0.1200794
爱便	0.12001612
闹元宵	0.11999721
做工	0.11988881
彩带	0.11984087
鬼子	0.11954936
扔出去	0.11953705
山歌	0.11947674
掉	0.11938306
漫游	0.1193636
荔枝树	0.119345054
情操	0.11894867
珍珠	0.11894679
倍觉	0.11892166
高尚	0.118834235
留有	0.11860723
人力	0.1185671
雕	0.11851895
身穿	0.118412055
土地	0.11840711
树身	0.11828648
榜样	0.11820564
下手	0.11819361
扑鼻	0.11799812
泡茶	0.117987774
平均	0.117874764
挖出	0.11754736
出神	0.1175025
狮子	0.117404595
郁闷	0.117221504
张家界	0.11716507
铺上	0.11712903
游戏	0.11699706
黄金	0.11690819
舰队	0.11667421
单子	0.116440944
木炭	0.11639165
点点	0.11619508
扭	0.116033696
痴心	0.1158995
转越	0.11581353
救世主	0.115725085
安静	0.11568044
梁	0.11552941
列队	0.11542709
声称	0.115382664
让你玩	0.115341105
历史	0.11530122
陵墓	0.11528988
毛主席	0.11514874
雕成	0.11502508
异地	0.11500697
矮	0.1150013
操	0.11499778
动弹	0.11480056
小面	0.11474586
风雨	0.11473634
欣赏	0.114729814
晋江	0.11461183
娱乐中心	0.11451604
风俗习惯	0.11443036
古诗	0.114383385
余晖	0.114367306
大象	0.11423695
石梯	0.114190735
水池	0.11381049
免	0.113708034
成果	0.1136194
毛	0.11355201
芳子	0.1134256
小树	0.11337232
葵花	0.11308492
见识	0.11304955
小雨点	0.11300341
全景	0.11295949
埃及	0.11293715
天印	0.11288052
中	0.11285571
竹叶	0.11283652
祠堂	0.11269546
戏鳅	0.112537175
给人以	0.112501726
笔画	0.11241162
影藏	0.11236313
自行车	0.11235801
吸取	0.1122449
加油	0.11223695
上空	0.11213656
领头	0.112031125
追杀	0.11142646
制成	0.11141208
书签	0.11131714
太长	0.11121366
臭味	0.11108895
粉色	0.11087044
心血	0.11085476
冲击	0.11075412
见到	0.11072244
姿势	0.11072108
英勇	0.110636204
溶洞	0.11059845
芦苇	0.110500745
布局	0.11049834
泡沫	0.1103511
吹进	0.110162154
来宾	0.11011786
开到	0.11003229
林深	0.11001141
游行	0.10997278
白鹭	0.10997131
豆子	0.10980473
飞向	0.1097947
扭转	0.109702185
紧	0.10957431
阶	0.109556384
射箭	0.10955141
打架	0.109507054
黑	0.10949025
东西南北	0.10945652
新起点	0.10945182
燕山	0.10942771
飞椅	0.10940207
组	0.10939436
擦干	0.10932238
纪念碑	0.109152436
不显	0.10908088
粉红色	0.10901174
形容	0.10899983
章鱼	0.10884538
发生	0.108655594
形态	0.10856306
皮毛	0.10856172
拍影	0.10848315
车站	0.108452365
简介	0.108445816
分享	0.10844361
蜿蜒	0.10836683
桌子	0.10833249
马	0.10829638
浅池	0.10828884
文采	0.1082873
皮球	0.108155444
揭文慧	0.10810181
海面	0.10790762
神情	0.1077723
夕阳	0.10766885
到校	0.107494265
蔓儿	0.107411556
依山	0.10735072
亭子	0.1072859
人物	0.10696836
亚洲	0.10692696
林阴	0.10685661
鸟叫	0.106709026
痛快	0.10661755
后腿	0.10654365
常山	0.106512584
缭绕	0.1064682
消防	0.10643091
苏联	0.106423974
慌乱	0.10641837
