话题/事件/秋游	
弯延	8.3875
领先	8.387501
狮子	8.387504
自行车	8.387505
对话	8.387507
腹部	8.387507
脖子	8.387508
返回	8.387512
转越	8.387514
枯萎	8.387514
栏杆	8.387515
土地	8.38752
瞧瞧	8.387521
弯弯	8.387521
缩	8.387523
平均	8.387524
胡	8.3875265
做工	8.387527
珍珠	8.387528
山歌	8.387533
进	8.387536
风雨	8.387536
椭圆	8.387539
松软	8.38754
摸摸	8.387542
下手	8.387548
列队	8.387549
鱼群	8.38755
数	8.387551
出神	8.387554
木炭	8.387554
心动	8.387556
树身	8.387556
黄金	8.387557
倍觉	8.387568
情操	8.387568
饮茶	8.387569
人力	8.387572
祠堂	8.387577
体重	8.387577
胜境	8.387578
小面	8.387579
吸取	8.38758
张家界	8.387584
小雨点	8.387588
葵花	8.387588
操	8.3875885
不显	8.38759
大象	8.387591
唱动	8.387592
画面	8.387595
味道	8.387597
燕山	8.387598
身穿	8.387599
扔出去	8.387599
宽	8.3876
娱乐中心	8.3876
矮	8.387608
异地	8.3876095
游戏	8.387615
天印	8.387616
中	8.387617
芳子	8.387617
余晖	8.387622
陵墓	8.387622
晋江	8.387624
泡茶	8.387625
梁	8.387626
历史	8.387627
见识	8.3876295
掉	8.387631
水池	8.387632
风俗习惯	8.387632
古诗	8.387633
溶洞	8.387634
点点	8.387636
车站	8.387636
让你玩	8.387637
毛主席	8.387639
舰队	8.387641
高尚	8.387644
蜿蜒	8.387648
太长	8.3876505
书签	8.387651
挖出	8.387652
动弹	8.387655
痴心	8.387656
石梯	8.387656
免	8.387662
芦苇	8.387662
小树	8.387666
劳动	8.387668
竹叶	8.387669
笔画	8.38767
雕	8.38767
影藏	8.38767
欣赏	8.387673
泡沫	8.387674
鬼子	8.387679
追杀	8.38768
食品	8.387682
声称	8.387684
救世主	8.387685
依山	8.387689
安静	8.387689
郁闷	8.3876915
给人以	8.387696
领头	8.387696
闹元宵	8.387698
章鱼	8.3877
成果	8.387703
扭	8.387703
臭味	8.387704
黑	8.387707
新起点	8.387707
后腿	8.387708
射箭	8.387716
打招呼	8.387716
布局	8.387718
东西南北	8.387719
发生	8.38772
埃及	8.38772
冲击	8.387724
毛	8.387725
姿势	8.387727
浅池	8.387733
头戴	8.387739
粉色	8.38774
雕成	8.38774
开幕	8.387744
林深	8.387744
白鹭	8.387745
分享	8.387752
粉红色	8.387753
制成	8.387753
英勇	8.387757
居住	8.387758
擦干	8.387758
紧	8.387764
黄中	8.387767
开到	8.387767
加油	8.387769
神情	8.38777
组	8.3877735
揭文慧	8.387774
全景	8.387778
形态	8.387779
慌乱	8.38778
心血	8.387781
飞向	8.387782
低下	8.387782
皮球	8.387783
日光浴	8.387783
到校	8.387783
文采	8.387786
大炮	8.387788
看去	8.387789
吹进	8.387793
游行	8.387793
见到	8.387794
顿饭	8.3877945
缭绕	8.387797
车山	8.387797
舒枝展叶	8.387798
手机链	8.387798
来宾	8.387801
跳过去	8.387803
忠良	8.387804
扣	8.387811
林阴	8.387811
亲密	8.387811
形容	8.387813
打架	8.3878145
晶莹	8.387817
常山	8.387817
拍影	8.387817
调试	8.387818
红墙	8.387819
